 0.1, 0.0654873, 0.0654873, 0.146119, 0.146261
 0.190476, 0.124735, 0.124735, 0.180537, 0.180625
 0.280952, 0.183977, 0.183977, 0.225349, 0.22566
 0.371429, 0.243212, 0.243212, 0.275599, 0.276115
 0.461905, 0.302436, 0.302436, 0.328801, 0.329508
 0.552381, 0.361645, 0.361645, 0.383731, 0.384612
 0.642857, 0.420836, 0.420836, 0.439742, 0.440781
 0.733333, 0.480004, 0.480004, 0.496475, 0.49765
 0.82381, 0.539145, 0.539145, 0.553712, 0.554998
 0.914286, 0.598252, 0.598252, 0.611319, 0.612685
 1.00476, 0.65732, 0.65732, 0.669212, 0.670617
 1.09524, 0.716344, 0.716344, 0.727332, 0.727334
 1.18571, 0.775318, 0.775318, 0.785641, 0.785641
 1.27619, 0.834239, 0.834239, 0.844109, 0.84411
 1.36667, 0.893106, 0.893106, 0.902716, 0.902716
 1.45714, 0.951921, 0.951921, 0.961441, 0.961442
 1.54762, 1.01069, 1.01069, 1.02027, 1.02027
 1.6381, 1.06941, 1.06941, 1.07918, 1.07918
 1.72857, 1.1281, 1.1281, 1.13817, 1.13817
 1.81905, 1.18676, 1.18676, 1.19721, 1.19721
 1.90952, 1.2454, 1.2454, 1.2563, 1.2563
 2, 1.30402, 1.30402, 1.31339, 1.3134
 k1, yodd band 1
 1.81412, 1.18357
 k1, yodd band 1
 1.80317, 1.17647
 k1, yodd band 1
 1.80317, 1.17647
